id,theme,type,question,answer,options,explanation
QA000364,Institutions,quiz,Qui est l'actuel chef d'État français ?,Emmanuel Macron,"[""Michel Barnier"",""François Hollande"",""Gabriel Attal""]","Emmanuel Macron est le huitième président de la Ve République. Élu en 2017 puis réélu en 2022, il exerce la fonction de chef de l'État pour un mandat de cinq ans. Ses pouvoirs sont définis par la Constitution de 1958 : il est le garant de l'indépendance nationale, le chef des armées et préside le Conseil des ministres. Il réside au Palais de l'Élysée, qui est le cœur du pouvoir exécutif français."
QA000365,Culture,quiz,Quel est l'emblème de la ville de Paris ?,La Tour Eiffel,"[""Le Mont-Saint-Michel"",""Le Coq"",""La Fleur de Lys""]","Bien que les armoiries historiques de Paris soient le bateau (Fluctuat nec mergitur), la Tour Eiffel est devenue l'emblème moderne et universel de la capitale. Construite par Gustave Eiffel pour l'Exposition universelle de 1889, elle devait initialement être démontée après vingt ans. Aujourd'hui, elle est le monument payant le plus visité au monde et symbolise le génie industriel français et le rayonnement culturel de Paris à l'international."
QA000366,Histoire,quiz,Qui a instauré les premiers congés payés en France ?,Le Front populaire (Léon Blum),"[""Napoléon"",""De Gaulle"",""Mitterrand""]","En 1936, le gouvernement du Front populaire, dirigé par Léon Blum, a fait voter une loi historique accordant aux salariés français leurs deux premières semaines de congés payés par an. Cette avancée sociale majeure visait à permettre aux travailleurs de se reposer et de profiter de temps libre. Cette mesure a marqué le début du tourisme populaire et reste l'un des héritages les plus populaires de la politique sociale française du XXe siècle."
QA000367,Droit,quiz,Peut-on divorcer en France sans l'accord de son conjoint ?,Oui (divorce pour rupture de la vie commune ou pour faute),"[""Non"",""Seulement si le Maire est d'accord"",""Seulement si on n'a pas d'enfants""]","La loi française garantit la liberté individuelle de mettre fin à un mariage. Même si l'un des conjoints s'y oppose, il est possible de demander un divorce pour faute ou un divorce pour altération définitive du lien conjugal (après une séparation de fait d'au moins un an). Cette règle assure que personne ne reste contraint par les liens du mariage contre sa volonté, protégeant ainsi l'autonomie et la liberté de chaque époux."
QA000368,Géographie,quiz,Quelle est la capitale de la région Bretagne ?,Rennes,"[""Nantes"",""Brest"",""Lorient""]","Rennes est le centre administratif, politique et universitaire de la Bretagne. Ville dynamique à l'architecture mêlant pans de bois médiévaux et classicisme, elle est reliée à Paris par le TGV en moins d'une heure trente. Si Nantes est historiquement la capitale des ducs de Bretagne, elle appartient administrativement à la région Pays de la Loire. Rennes incarne aujourd'hui le renouveau économique et la forte identité culturelle bretonne."
QA000369,Institutions,quiz,Quel est le rôle du Conseil Constitutionnel ?,Vérifier la constitutionnalité des lois,"[""Juger les crimes"",""Voter le budget"",""Nommer le Président""]","Le Conseil constitutionnel est le gardien des libertés fondamentales en France. Composé de neuf membres nommés pour neuf ans, il vérifie que les lois votées par le Parlement sont conformes à la Constitution de 1958. Il peut censurer un texte s'il porte atteinte aux droits des citoyens. Il est également chargé de veiller à la régularité de l'élection présidentielle et des référendums, garantissant la sincérité du scrutin démocratique."
QA000370,Culture,quiz,Qui a peint 'Les Nymphéas' ?,Claude Monet,"[""Edgar Degas"",""Paul Gauguin"",""Henri Matisse""]","Claude Monet a passé les trente dernières années de sa vie à peindre le jardin d'eau de sa maison à Giverny, créant une série monumentale de près de 250 tableaux intitulée 'Les Nymphéas'. Ces œuvres, chefs-d'œuvre de l'impressionnisme, explorent la lumière, les reflets et les couleurs de l'eau. Les compositions les plus célèbres sont exposées de manière permanente au Musée de l'Orangerie à Paris, dans des salles ovales conçues selon le souhait de l'artiste."
QA000371,Histoire,quiz,Qui a découvert les grottes de Lascaux ?,Quatre adolescents en 1940,"[""Des scientifiques"",""Le roi Louis XIV"",""Napoléon""]","En septembre 1940, quatre jeunes garçons de la commune de Montignac (Dordogne) ont découvert par hasard l'entrée d'une grotte en cherchant un souterrain. Ils y ont trouvé des peintures pariétales exceptionnelles datant de 18 000 ans. Surnommée la 'Chapelle Sixtine de la préhistoire', Lascaux est l'un des sites archéologiques les plus importants au monde. Sa découverte fortuite a révolutionné notre connaissance de l'art et des capacités spirituelles de l'homme paléolithique."
QA000372,Géographie,quiz,Quelle mer borde la Bretagne ?,L'océan Atlantique (et la Manche),"[""La Méditerranée"",""La mer Rouge"",""La mer du Nord""]","La Bretagne est une péninsule entourée par la Manche au nord et l'océan Atlantique à l'ouest et au sud. Cette situation maritime privilégiée, avec plus de 2 700 kilomètres de côtes, a façonné l'histoire, l'économie (pêche, commerce, tourisme) et la culture des Bretons. Les marées y sont parmi les plus fortes d'Europe, créant des paysages changeants et spectaculaires, comme sur la côte de Granit Rose ou la pointe du Raz."
QA000373,Valeurs,quiz,L'enseignement religieux est-il obligatoire à l'école publique ?,Non,"[""Oui"",""Seulement en primaire"",""Seulement au lycée""]","En vertu de la loi de 1905 sur la laïcité, l'enseignement religieux est strictement exclu des programmes des écoles publiques en France. L'école est un espace neutre où l'on n'enseigne aucune croyance comme une vérité officielle. Cependant, les faits religieux peuvent être abordés dans les cours d'histoire ou de littérature comme des éléments de culture. Cette neutralité garantit la liberté de conscience des élèves et des familles."
QA000374,Droit,quiz,Peut-on voter sans être inscrit sur les listes électorales ?,Non,"[""Oui"",""Seulement pour les municipales"",""Seulement si on a sa carte d'identité""]","Le vote est un droit mais son exercice nécessite une inscription préalable sur les listes électorales de sa commune de résidence. Cette formalité permet à l'administration de vérifier que le citoyen remplit les conditions légales (nationalité, majorité, capacité électorale) et d'organiser la logistique des bureaux de vote. Sans cette inscription, il est impossible de participer aux scrutins, car l'identité seule ne suffit pas à prouver la qualité d'électeur dans un bureau précis."
QA000375,Histoire,quiz,En quelle année l'esclavage a-t-il été aboli définitivement ?,1848,"[""1789"",""1804"",""1944""]","Après une première abolition éphémère en 1794, l'esclavage est définitivement supprimé dans toutes les colonies françaises par le décret du 27 avril 1848, sous la Seconde République. Ce combat fut porté par Victor Schœlcher, qui convainquit le gouvernement que l'esclavage était incompatible avec les valeurs de 'Liberté, Égalité, Fraternité'. Cette décision a transformé des milliers de personnes asservies en citoyens français libres, marquant une étape majeure de l'humanisme républicain."
QA000376,Institutions,quiz,Quel est le nom du palais où siège le Sénat ?,Le Palais du Luxembourg,"[""Le Palais Bourbon"",""L'Élysée"",""Matignon""]","Situé dans le 6e arrondissement de Paris, le Palais du Luxembourg a été construit au XVIIe siècle pour Marie de Médicis. Depuis la fin du XVIIIe siècle, il est le siège de la chambre haute du Parlement : le Sénat. Les 348 sénateurs s'y réunissent pour examiner les lois. Le palais est célèbre pour son hémicycle majestueux et ses jardins publics attenants, qui sont parmi les plus appréciés des Parisiens et des touristes pour leur beauté et leur calme."
QA000377,Culture,quiz,Qui est l'auteur du 'Petit Prince' ?,Antoine de Saint-Exupéry,"[""Victor Hugo"",""Albert Camus"",""Jean-Paul Sartre""]","Antoine de Saint-Exupéry était à la fois un écrivain célèbre et un aviateur héroïque, disparu en mer en 1944. Son conte philosophique 'Le Petit Prince', publié en 1943, est l'ouvrage de littérature française le plus lu et le plus traduit au monde. À travers l'histoire d'un enfant venu d'une autre planète, le livre aborde avec une poésie infinie les thèmes de l'amitié, de l'amour, de la solitude et du sens de la vie, s'adressant aux enfants comme aux adultes."
QA000378,Géographie,quiz,Quelle est la capitale de la région Nouvelle-Aquitaine ?,Bordeaux,"[""Limoges"",""Poitiers"",""Bayonne""]","Bordeaux est la préfecture de la Nouvelle-Aquitaine, la plus vaste région de France. Ville d'art et d'histoire, elle est célèbre pour son architecture classique du XVIIIe siècle, ses quais de Garonne et son vignoble réputé mondialement. Classée au patrimoine mondial de l'UNESCO, Bordeaux est un pôle économique majeur du Sud-Ouest, particulièrement dynamique dans les secteurs de l'aéronautique, du vin et du tourisme. C'est un carrefour entre le Bassin parisien et la péninsule Ibérique."
QA000379,Droit,quiz,Comment appelle-t-on le recueil des lois civiles en France ?,Le Code civil,"[""La Constitution"",""Le Code pénal"",""Le Journal Officiel""]","Promulgué par Napoléon Bonaparte en 1804, le Code civil (ou Code Napoléon) rassemble les règles régissant les relations entre les personnes privées. Il traite de la famille (mariage, divorce), de la propriété, des contrats et des successions. C'est le socle du droit civil français, qui a influencé de nombreux pays dans le monde. Bien que modifié pour s'adapter à l'évolution des mœurs, il reste le garant de l'ordre social et de la sécurité juridique des citoyens au quotidien."
QA000380,Histoire,quiz,Qui était l'allié principal de la France durant la Guerre d'Indépendance des États-Unis ?,Les États-Unis (aidés par La Fayette),"[""L'Angleterre"",""L'Espagne"",""L'Allemagne""]","À la fin du XVIIIe siècle, la France de Louis XVI a soutenu les 'Insurgents' américains dans leur lutte contre la domination britannique. Le marquis de La Fayette s'engagea personnellement aux côtés de George Washington. La France envoya des troupes, des fonds et une flotte décisive sous les ordres du comte de Rochambeau et de l'amiral de Grasse. Cette alliance historique a permis la victoire des États-Unis en 1783 et reste le fondement de l'amitié entre les deux nations."
QA000381,Institutions,quiz,Combien de sénateurs siègent au Palais du Luxembourg ?,348,"[""577"",""300"",""400""]","Le Sénat français est composé de 348 sénateurs. Contrairement aux députés, ils sont élus au suffrage universel indirect par un collège de 'grands électeurs' (maires, conseillers départementaux et régionaux). Ils sont élus pour un mandat de six ans, le Sénat étant renouvelé par moitié tous les trois ans. Leur rôle est d'assurer la représentation des collectivités territoriales et de contribuer à la fabrication de la loi en apportant un regard souvent plus technique et de long terme."
